字典属性,商品属性,相似性,商品属性所在短句,短句积极性,短句消极性,置信度,情感类别
质量,外观,0.873,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,外观,0.873,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
包装,外观,0.88,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
包装,外观,0.88,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
包装,外观,0.88,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
包装,外观,0.88,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,质量,1.0,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,质量,1.0,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,质量,1.0,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,质量,1.0,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,高品质,0.944,高品质,0.999752,0.000247569,0.99945,2
质量,高品质,0.944,高品质,0.999752,0.000247569,0.99945,2
质量,高品质,0.944,高品质,0.999752,0.000247569,0.99945,2
质量,高品质,0.944,高品质,0.999752,0.000247569,0.99945,2
质量,一分货,0.861,一分钱一分货,0.103814,0.896186,0.769302,0
质量,一分货,0.861,一分钱一分货,0.103814,0.896186,0.769302,0
质量,一分货,0.861,一分钱一分货,0.103814,0.896186,0.769302,0
质量,一分货,0.861,一分钱一分货,0.103814,0.896186,0.769302,0
质量,材质,0.876,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,材质,0.876,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,材质,0.876,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,材质,0.876,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,外观,0.873,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,外观,0.873,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,外观,0.873,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,外观,0.873,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
包装,外观,0.88,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
包装,外观,0.88,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
包装,外观,0.88,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
包装,外观,0.88,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,质量,1.0,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,质量,1.0,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,质量,1.0,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,质量,1.0,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,高品质,0.944,高品质,0.999752,0.000247569,0.99945,2
质量,高品质,0.944,高品质,0.999752,0.000247569,0.99945,2
质量,高品质,0.944,高品质,0.999752,0.000247569,0.99945,2
质量,高品质,0.944,高品质,0.999752,0.000247569,0.99945,2
质量,一分货,0.861,一分钱一分货,0.103814,0.896186,0.769302,0
质量,一分货,0.861,一分钱一分货,0.103814,0.896186,0.769302,0
质量,一分货,0.861,一分钱一分货,0.103814,0.896186,0.769302,0
质量,一分货,0.861,一分钱一分货,0.103814,0.896186,0.769302,0
质量,材质,0.876,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,材质,0.876,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,材质,0.876,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,材质,0.876,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,外观,0.873,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,外观,0.873,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,外观,0.873,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,外观,0.873,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
包装,外观,0.88,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
包装,外观,0.88,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
包装,外观,0.88,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
包装,外观,0.88,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,质量,1.0,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,质量,1.0,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,质量,1.0,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,质量,1.0,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,高品质,0.944,高品质,0.999752,0.000247569,0.99945,2
质量,高品质,0.944,高品质,0.999752,0.000247569,0.99945,2
质量,高品质,0.944,高品质,0.999752,0.000247569,0.99945,2
质量,高品质,0.944,高品质,0.999752,0.000247569,0.99945,2
质量,一分货,0.861,一分钱一分货,0.103814,0.896186,0.769302,0
质量,一分货,0.861,一分钱一分货,0.103814,0.896186,0.769302,0
质量,一分货,0.861,一分钱一分货,0.103814,0.896186,0.769302,0
质量,一分货,0.861,一分钱一分货,0.103814,0.896186,0.769302,0
质量,材质,0.876,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,材质,0.876,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,材质,0.876,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,材质,0.876,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,外观,0.873,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,外观,0.873,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,外观,0.873,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,外观,0.873,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
包装,外观,0.88,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
包装,外观,0.88,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
包装,外观,0.88,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
包装,外观,0.88,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,质量,1.0,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,质量,1.0,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,质量,1.0,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,质量,1.0,材质外观和质量一看就很上档次,0.99982,0.000179589,0.999601,2
质量,服务态度,0.877,店家服务态度好,0.989374,0.0106261,0.976386,2
服务,服务态度,0.881,店家服务态度好,0.989374,0.0106261,0.976386,2
发货,发货,1.0,发货快,0.882109,0.117891,0.738021,2
发货,发货,1.0,叫尽量快点发货,0.0814844,0.918516,0.818924,0
发货,发货,1.0,两个钟店家就发货了666666谢谢,0.26512,0.73488,0.410844,0
发货,下单,1.0,下单的时候发了条消息给客服,0.0107222,0.989278,0.976173,0
发货,发了,0.859,下单的时候发了条消息给客服,0.0107222,0.989278,0.976173,0
服务,客服,0.878,下单的时候发了条消息给客服,0.0107222,0.989278,0.976173,0
发货,发货,1.0,发货快,0.882109,0.117891,0.738021,2
发货,发货,1.0,叫尽量快点发货,0.0814845,0.918516,0.818923,0
发货,发货,1.0,两个钟店家就发货了666666谢谢,0.26512,0.73488,0.410844,0
发货,发货,1.0,发货快,0.882109,0.117891,0.73802,2
发货,发货,1.0,叫尽量快点发货,0.0814844,0.918516,0.818924,0
发货,发货,1.0,两个钟店家就发货了666666谢谢,0.26512,0.73488,0.410844,0
物流,物流,1.0,物流速度也很快,0.998409,0.00159117,0.996464,2
效果,速度,0.722,物流速度也很快,0.998409,0.00159117,0.996464,2
质量,速度,0.888,物流速度也很快,0.998409,0.00159117,0.996464,2
正品,药品,0.879,药品绝对真品无疑,0.994015,0.00598463,0.986701,2
包装,药品,0.878,药品绝对真品无疑,0.994015,0.00598463,0.986701,2
正品,真品,0.885,药品绝对真品无疑,0.994015,0.00598463,0.986701,2
包装,真品,0.884,药品绝对真品无疑,0.994015,0.00598463,0.986701,2
包装,包邮,0.877,唯一不好的就是不包邮,0.779945,0.220055,0.510989,2
包装,包邮,0.877,包邮就更好了,0.970495,0.0295052,0.934433,2
发货,包邮,0.886,唯一不好的就是不包邮,0.779945,0.220055,0.510989,2
发货,包邮,0.886,包邮就更好了,0.970495,0.0295052,0.934433,2
包装,包邮,0.877,唯一不好的就是不包邮,0.779945,0.220055,0.510989,2
包装,包邮,0.877,包邮就更好了,0.970495,0.0295052,0.934433,2
发货,包邮,0.886,唯一不好的就是不包邮,0.779945,0.220055,0.510989,2
发货,包邮,0.886,包邮就更好了,0.970495,0.0295052,0.934433,2
效果,可可,0.855,可可可可可可可以,0.782627,0.217373,0.516949,2
效果,可可,0.855,可可可可可可可以,0.782627,0.217373,0.516948,2
效果,可可,0.855,可可可可可可可以,0.782627,0.217373,0.516948,2
包装,盒,0.892,买了3盒,0.985051,0.0149493,0.966779,2
价格,价格,1.0,价格实惠,0.999855,0.00014521,0.999677,2
正品,药品,0.879,药品挺好的,0.981661,0.0183393,0.959246,2
包装,药品,0.878,药品挺好的,0.981661,0.0183392,0.959246,2
味道,口感,1.0,口感做出来也好吃,0.999727,0.000273044,0.999393,2
质量,质量,1.0,质量非常的好,0.999888,0.000111984,0.999751,2
包装,老板,0.864,感谢老板,0.996568,0.00343203,0.992373,2
价格,价格,1.0,价格实惠,0.999855,0.00014521,0.999677,2
质量,质量,1.0,质量不错,0.999516,0.000483598,0.998925,2
价格,价格便宜,0.877,价格便宜,0.979637,0.0203627,0.95475,2
正品,送货,0.875,送货快,0.987194,0.0128056,0.971543,2
发货,送货,1.0,送货快,0.987194,0.0128056,0.971543,2
质量,质量,1.0,质量非常好,0.999898,0.000101773,0.999774,2
发货,卖家,0.729,与卖家描述的完全一致,0.406353,0.593647,0.0969938,0
发货,发货,1.0,发货速度非常快,0.998704,0.00129549,0.997121,2
效果,速度,0.722,发货速度非常快,0.998704,0.00129549,0.997121,2
效果,速度,0.722,运送速度很快,0.989535,0.0104648,0.976745,2
质量,速度,0.888,发货速度非常快,0.998704,0.00129549,0.997121,2
质量,速度,0.888,运送速度很快,0.989535,0.0104648,0.976745,2
正品,包装,0.89,包装非常仔细,0.996724,0.00327642,0.992719,2
包装,包装,1.0,包装非常仔细,0.996724,0.00327642,0.992719,2
物流,物流公司,0.859,物流公司服务态度很好,0.994908,0.00509178,0.988685,2
质量,服务态度,0.877,物流公司服务态度很好,0.994908,0.00509178,0.988685,2
服务,服务态度,0.881,物流公司服务态度很好,0.994908,0.00509178,0.988685,2
物流,运送,0.873,运送速度很快,0.989535,0.0104648,0.976745,2
效果,速度,0.722,发货速度非常快,0.998704,0.00129549,0.997121,2
效果,速度,0.722,运送速度很快,0.989535,0.0104648,0.976745,2
质量,速度,0.888,发货速度非常快,0.998704,0.00129549,0.997121,2
质量,速度,0.888,运送速度很快,0.989535,0.0104648,0.976745,2
发货,发货,1.0,发货及时,0.689039,0.310961,0.308976,2
正品,鸡,0.865,鸡喔喔啼,0.694059,0.305941,0.320131,2
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
正品,送货,0.875,疫情期间送货算得上比较快了,0.93642,0.0635797,0.858712,2
发货,送货,1.0,疫情期间送货算得上比较快了,0.93642,0.0635797,0.858712,2
正品,包装,0.89,包装很好,0.997631,0.00236918,0.994735,2
包装,包装,1.0,包装很好,0.997631,0.00236918,0.994735,2
效果,效果,1.0,效果不错,0.999498,0.000502391,0.998884,2
正品,正品,1.0,是正品,0.998528,0.00147159,0.99673,2
包装,正品,0.89,是正品,0.998528,0.00147159,0.99673,2
效果,效果,1.0,效果好,0.99984,0.000159736,0.999645,2
味道,通气,0.863,鼻子不通气一粒就好了,0.0165726,0.983427,0.963172,0
发货,收到,0.874,收到了,0.391056,0.608944,0.130988,0
发货,下单,1.0,咋天晚上下单,0.0817376,0.918262,0.818361,0
发货,收到,0.874,今天中午就收到,0.904758,0.0952422,0.788351,2
质量,服务态度,0.877,服务态度真的很棒,0.994493,0.00550666,0.987763,2
服务,服务态度,0.881,服务态度真的很棒,0.994493,0.00550666,0.987763,2
正品,吃完,0.865,吃完就没精神,0.00759639,0.992404,0.983119,0
价格,价格,1.0,价格非常的美丽,0.999946,5.44521e-05,0.999879,2
价格,价格,1.0,而且价格合理,0.999851,0.000148959,0.999669,2
发货,发货,1.0,发货快,0.882109,0.117891,0.73802,2
服务,服务,1.0,服务好,0.984591,0.0154092,0.965757,2
发货,发货,1.0,发货也很快,0.985389,0.0146107,0.967532,2
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
效果,速度,0.722,速度还是挺快的,0.999001,0.000999013,0.99778,2
质量,速度,0.888,速度还是挺快的,0.999001,0.000999013,0.99778,2
包装,包装盒,1.0,包装盒都烂了,0.000192752,0.999807,0.999572,0
正品,正品,1.0,希望是正品就好,0.402698,0.597302,0.105115,0
包装,正品,0.89,希望是正品就好,0.402698,0.597302,0.105115,0
发货,提示,0.873,还有用药提示非常好,0.999761,0.000238752,0.999469,2
效果,速度,0.722,速度很快,0.999424,0.000575719,0.998721,2
质量,速度,0.888,速度很快,0.999424,0.000575719,0.998721,2
发货,囤货,0.888,囤货囤货,0.480166,0.519834,0.603326,1
发货,囤货,0.888,囤货囤货,0.480166,0.519834,0.603326,1
质量,质量,1.0,质量非常好,0.999898,0.000101773,0.999774,2
发货,卖家,0.729,与卖家描述的完全一致,0.406353,0.593647,0.0969937,0
发货,发货,1.0,发货速度非常快,0.998704,0.00129549,0.997121,2
效果,速度,0.722,发货速度非常快,0.998704,0.00129549,0.997121,2
效果,速度,0.722,运送速度很快,0.989535,0.0104648,0.976745,2
质量,速度,0.888,发货速度非常快,0.998704,0.00129549,0.997121,2
质量,速度,0.888,运送速度很快,0.989535,0.0104648,0.976745,2
正品,包装,0.89,包装非常仔细,0.996724,0.00327642,0.992719,2
包装,包装,1.0,包装非常仔细,0.996724,0.00327642,0.992719,2
物流,物流公司,0.856,物流公司服务态度很好,0.994908,0.00509178,0.988685,2
质量,服务态度,0.877,物流公司服务态度很好,0.994908,0.00509178,0.988685,2
服务,服务态度,0.881,物流公司服务态度很好,0.994908,0.00509178,0.988685,2
物流,运送,0.873,运送速度很快,0.989535,0.0104648,0.976745,2
效果,速度,0.722,发货速度非常快,0.998704,0.00129549,0.997121,2
效果,速度,0.722,运送速度很快,0.989535,0.0104648,0.976745,2
质量,速度,0.888,发货速度非常快,0.998704,0.00129549,0.997121,2
质量,速度,0.888,运送速度很快,0.989535,0.0104648,0.976745,2
效果,常备,0.854,常备良药,0.985854,0.0141459,0.968565,2
发货,发货,1.0,发货及时,0.689039,0.310961,0.308976,2
服务,服务满意,0.865,服务满意,0.988963,0.0110374,0.975472,2
效果,效果,1.0,效果也好,0.999858,0.000142221,0.999684,2
物流,物流,1.0,物流快,0.996123,0.0038765,0.991386,2
正品,药品,0.879,药品日期也新,0.982325,0.0176748,0.960723,2
包装,药品,0.878,药品日期也新,0.982325,0.0176748,0.960723,2
正品,商品,0.885,不想每一件商品都一样一样地去写好评,0.586208,0.413792,0.0804612,2
正品,商品,0.885,但是这件商品无论是质量,0.211209,0.788791,0.530647,0
正品,商品,0.885,最后当然不可能忘了给这件商品一个好评,0.982808,0.0171915,0.961797,2
价格,商品,0.884,不想每一件商品都一样一样地去写好评,0.586208,0.413792,0.0804612,2
价格,商品,0.884,但是这件商品无论是质量,0.211209,0.788791,0.530647,0
价格,商品,0.884,最后当然不可能忘了给这件商品一个好评,0.982808,0.0171915,0.961797,2
包装,商品,0.884,不想每一件商品都一样一样地去写好评,0.586208,0.413792,0.0804618,2
包装,商品,0.884,但是这件商品无论是质量,0.211209,0.788791,0.530647,0
包装,商品,0.884,最后当然不可能忘了给这件商品一个好评,0.982808,0.0171915,0.961797,2
正品,商品,0.885,不想每一件商品都一样一样地去写好评,0.586208,0.413792,0.0804618,2
